"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN77939_c5_g1_i1",3.53026637666274,5.28502725391113,2.80407644587243,3.28709660744655,14.5928102828126,0.00219985424323273,0.0281190091798545
"TRINITY_DN51138_c0_g1_i2",0.0265882337720822,5.4870112018672,1.84139952742825,1.98388026233345,14.5918442723429,0.00220085256508196,0.0281277869665608
"TRINITY_DN77434_c1_g3_i7",-2.40103493329985,-1.93875369968339,-0.976517972173986,4.92925671921694,14.5910190661974,0.0022017057287375,0.0281347073501807
"TRINITY_DN75711_c0_g1_i3",-1.94077537897848,-9.18117881275357,-1.69068261577536,1.57588143071497,14.5869229340651,0.00220594549210413,0.0281832591697523
"TRINITY_DN76227_c1_g1_i3",1.22077030372275,-7.79569863937396,2.12649566275416,5.2248581080373,14.5867452127528,0.00220612962836742,0.0281832591697523
"TRINITY_DN65526_c3_g2_i3",-2.86893378796899,-4.79538869131579,-3.66620110474043,1.86446526345954,14.586355331729,0.00220653363576199,0.0281844316163808
"TRINITY_DN55690_c0_g2_i2",4.95483062388215,7.72851024396694,6.86913070798995,0.171495971473883,14.5851263645758,0.00220780761165872,0.0281876292470919
"TRINITY_DN68928_c1_g5_i1",-2.49210787093987,-5.92929806193427,-2.35346148436898,2.2743474584689,14.5850907458103,0.00220784454577233,0.0281876292470919
"TRINITY_DN70048_c3_g2_i17",2.11989043264073,-3.50793539211458,-3.56000549265803,0.00155163936870008,14.5849422455599,0.00220799853651832,0.0281876292470919
"TRINITY_DN75160_c1_g1_i3",4.97266133187836,4.53624430725064,0.878493324004957,-0.637691670289212,14.5849089742167,0.00220803303946234,0.0281876292470919
"TRINITY_DN71167_c1_g1_i3",-3.66634164095831,-8.64228898918596,-0.0416751454591326,2.59660307031091,14.5830161969702,0.00220999676197691,0.0282087086694191
"TRINITY_DN73596_c0_g2_i14",-0.0483044167981124,0.399172396470894,-7.47532427925256,1.86231120058842,14.5823571228084,0.00221068094603666,0.028213452231986
"TRINITY_DN75206_c2_g1_i2",-3.56432138218869,-11.1724170020513,-1.48887131476761,3.23130857981648,14.5815133292306,0.00221155719368308,0.0282206452868794
"TRINITY_DN61089_c0_g2_i2",2.75932973827881,1.08342778984553,-2.934198937533,-0.392935542373733,14.5793069976193,0.00221385001337949,0.0282459099657582
"TRINITY_DN56743_c0_g1_i13",2.77973839252432,-5.39533260717656,2.27778720625084,1.02708355494307,14.5785969432796,0.00221458840304578,0.0282485529072992
"TRINITY_DN75376_c2_g1_i5",4.84478227985246,-3.41218674335296,-4.96348302453571,1.91472651959523,14.5783914667432,0.00221480212485543,0.0282485529072992
"TRINITY_DN77318_c0_g1_i6",-0.433843817305847,-8.55325043263686,-0.741298550164598,4.39157613013178,14.5782051036478,0.00221499598393521,0.0282485529072992
"TRINITY_DN75316_c3_g1_i1",2.55574752865329,4.36907949468168,3.01039577760248,3.59283439778785,14.5768470791329,0.00221640913967195,0.0282617245562543
"TRINITY_DN61453_c0_g1_i2",5.83907130086099,5.30591375764041,5.24674773615824,0.381696549429867,14.576610937379,0.00221665495921346,0.0282617245562543
"TRINITY_DN71905_c0_g2_i6",-0.975299437715263,-8.03419908908072,-7.35875054660089,0.985330751885808,14.5753774735192,0.00221793941354801,0.0282741074681756
"TRINITY_DN74663_c1_g4_i5",-0.44905926809512,-0.559283125328766,7.18231123092349,3.59848744649169,14.5750275510057,0.0022183039359628,0.028274761323283
"TRINITY_DN72448_c1_g3_i9",3.21540789799362,-7.13066477835789,-3.35497212719716,1.22150285763828,14.5738672819002,0.00221951304036788,0.0282825869340762
"TRINITY_DN76006_c0_g3_i4",-5.50672964491346,6.730022169638,5.23816450862679,1.51892774781017,14.5736039809703,0.00221978751449962,0.0282825869340762
"TRINITY_DN61954_c0_g1_i7",-3.84390872195892,-6.55685430918634,-2.97069603401022,1.04074874943444,14.573536513604,0.00221985785026731,0.0282825869340762
"TRINITY_DN61628_c0_g1_i1",-0.818196517869502,-1.92509410484243,-4.99693422214906,1.89221048846103,14.5717174258243,0.00222175511056683,0.0283027646515166
"TRINITY_DN78160_c40_g3_i1",-2.10343778126477,-5.74384882869137,-2.81615782313772,1.97033703114157,14.5689180171854,0.00222467796113718,0.0283359997454397
"TRINITY_DN77594_c4_g1_i5",-0.483901079191943,-0.443813880641067,7.82031271871333,3.33856567465766,14.5678125751435,0.00222583319824397,0.0283467143254919
"TRINITY_DN59374_c1_g2_i6",4.12244242797438,-2.47016281336392,4.85192052333378,0.52177476763751,14.5665216712306,0.00222718300435995,0.0283599034331449
"TRINITY_DN76676_c1_g3_i9",0.0579332831471559,0.434944316807572,10.70604439636,0.408359709884748,14.5613170520053,0.00223263334139255,0.0284252956926408
"TRINITY_DN67354_c0_g2_i8",-0.0454554415145865,-0.556606470030151,2.48045848716941,5.06213741041954,14.5608744844567,0.00223309741288447,0.0284256111633355
"TRINITY_DN75111_c0_g2_i3",8.49362751075035,8.30067959634025,10.4957090884623,2.84918239247656,14.5606928270722,0.00223328792451783,0.0284256111633355
"TRINITY_DN77109_c2_g1_i10",6.69154271681853,6.61470930100764,6.06228750356131,3.23972874496119,14.5566414030834,0.00223754101122591,0.0284757298747132
"TRINITY_DN77338_c3_g5_i1",0.501809524056018,9.09029624693728,6.2433954468489,0.971345789588838,14.5553219241363,0.00223892790126867,0.028489363376335
"TRINITY_DN76222_c0_g1_i3",-1.40674258875393,-8.79704589088332,-0.471388194047432,3.0630691523834,14.5546338248418,0.00223965149312006,0.0284945540494661
"TRINITY_DN58617_c1_g1_i12",3.05448329087122,2.65612341470295,2.65054292145173,-1.04971486513316,14.5522918352151,0.00224211602207509,0.0285218896675132
"TRINITY_DN60380_c1_g1_i3",4.26607259238638,4.72236546991033,3.91796305241186,4.61066488898295,14.5514715326216,0.00224297988089599,0.0285288583751894
"TRINITY_DN54275_c0_g2_i1",6.08489389902158,3.3003548698572,3.26774331419103,3.11256153561636,14.5504207144644,0.00224408697732745,0.0285380671413168
"TRINITY_DN76666_c2_g4_i2",-0.671230702038752,-8.51320320620464,-2.4737780544072,1.15103465691098,14.5501842470946,0.0022443361837662,0.0285380671413168
"TRINITY_DN62280_c0_g1_i4",6.0765358950272,8.99886028646111,5.06023667221878,2.31984979680179,14.5486698225237,0.0022459328448105,0.0285543473289231
"TRINITY_DN66807_c2_g2_i3",-0.514101819092603,1.6109781735691,-3.61664926932796,3.98397769107337,14.5462490271646,0.00224848743398218,0.0285828001254335
"TRINITY_DN62800_c0_g1_i4",-0.540949842084966,-2.35260461552476,1.36354536994951,5.83477148348065,14.54484812899,0.00224996707360794,0.0285911278924449
"TRINITY_DN62722_c0_g2_i2",-3.7046872814348,-5.256512198018,3.71839995455016,2.25111215966186,14.544740528642,0.00225008076185634,0.0285911278924449
"TRINITY_DN69024_c2_g5_i2",-0.0480385954111534,-1.29823911405178,-6.99427371315778,1.08598683340065,14.5447291807647,0.00225009275211513,0.0285911278924449
"TRINITY_DN75024_c0_g1_i6",-3.05861691494657,-2.17537920977194,-7.93309321354396,0.125729423711113,14.5443478745497,0.00225049568017381,0.0285916692143499
"TRINITY_DN74075_c1_g1_i1",3.38704966873702,-1.61360267201395,-1.32987662522723,-0.70052250952202,14.5440894136918,0.002250768837652,0.0285916692143499
"TRINITY_DN74011_c1_g2_i1",3.52167900157146,1.49051836705906,-0.136055908425637,3.35836802057039,14.5421359840027,0.00225283440686589,0.0286136012186124
"TRINITY_DN58247_c3_g1_i2",2.89644439693628,6.67388799463844,1.90333812185259,5.16555669358507,14.5415021835407,0.00225350499535603,0.0286136012186124
"TRINITY_DN74328_c0_g1_i6",3.60118371673562,3.70187187533047,3.15170395676146,3.1313263466734,14.5414708983044,0.00225353810162402,0.0286136012186124
"TRINITY_DN55770_c0_g1_i3",-3.43214851098978,-6.35569526381596,1.27341934759893,0.977761469398388,14.5412581086252,0.00225376329002896,0.0286136012186124
"TRINITY_DN72386_c0_g1_i11",1.59436747524813,-3.00353262280676,-3.09380723045272,-0.136255098654537,14.538966427948,0.00225618991580725,0.028640381285345
"TRINITY_DN71872_c0_g1_i1",0.520534267728146,-3.75243208314713,1.65942961702185,3.96150491208956,14.5384188593837,0.00225677011117563,0.0286437182783468
"TRINITY_DN69176_c0_g1_i7",0.637746126738913,-4.16482853973263,4.24356787161612,1.10818803781177,14.5377044368064,0.00225752732496816,0.0286462037952846
"TRINITY_DN72131_c0_g1_i6",-1.67544071516121,-6.80647699157527,-7.25615862835296,-0.454373685776663,14.5376352855929,0.00225760063144918,0.0286462037952846
"TRINITY_DN64209_c0_g5_i2",-3.38593072235596,-4.16694148476147,2.09412688135116,-0.354198612104492,14.5341556726132,0.00226129238203689,0.0286890148617998
"TRINITY_DN66686_c2_g1_i2",-1.8626893469483,-9.98963561831313,-0.617785329943015,4.94330998291212,14.533250983352,0.0022622532065425,0.0286902791331673
"TRINITY_DN61076_c1_g2_i2",-1.66293221639916,-2.10016164387474,1.24702259306498,4.40856331910041,14.5331279666032,0.00226238388764264,0.0286902791331673
"TRINITY_DN76605_c4_g2_i1",-1.02456264647051,-8.07837086397208,0.502696317828262,3.13996144235568,14.5329224191658,0.0022626022580693,0.0286902791331673
"TRINITY_DN62371_c2_g2_i9",6.37831856445553,0.465146082277546,-0.423402582969886,-0.500031266917303,14.5328648986414,0.00226266337072958,0.0286902791331673
"TRINITY_DN75976_c1_g2_i2",-1.57362193063214,-1.08905718529218,-6.92247176728072,0.715034245629537,14.5321490857634,0.0022634240227936,0.0286958932148221
"TRINITY_DN72903_c0_g2_i1",2.68166735061701,3.47950922807589,0.8508237750821,5.18172124724236,14.5294944974096,0.00226624711137451,0.0287276498033358
"TRINITY_DN53702_c0_g1_i3",-0.929757030199098,8.73618830787844,9.21771463021011,3.10921233426205,14.5283907390662,0.00226742195826238,0.0287385067857945
"TRINITY_DN70263_c1_g2_i2",2.54855173994443,5.64037035321243,2.79874918433354,6.04380738893967,14.5248340295427,0.00227121185072596,0.0287776732191763
"TRINITY_DN63456_c0_g1_i6",-1.28276182405898,-7.58615399471775,1.87126166183203,3.23310487691405,14.5246851244685,0.00227137065514077,0.0287776732191763
"TRINITY_DN69829_c1_g1_i3",6.70138050897983,5.11669119450836,-1.07512692171818,0.758149642064974,14.5245933515765,0.00227146853465936,0.0287776732191763
"TRINITY_DN67000_c1_g2_i8",6.43899944155128,3.15780744207301,4.46708965384279,-0.553528370288096,14.5239188042727,0.00227218809512271,0.0287827497853686
"TRINITY_DN67722_c0_g1_i4",6.64032708903495,14.8332138999888,13.1484323286462,1.55692225028669,14.5235173920328,0.0022726164012322,0.0287841360048306
"TRINITY_DN64480_c0_g2_i1",-0.467933275816849,3.23634440942926,2.49417609611627,4.40416394292455,14.5218919960688,0.00227435151418111,0.0288020710552891
"TRINITY_DN74855_c0_g1_i20",4.44633638356513,0.950785261042223,-0.219234278841768,2.08072090257989,14.5215577042844,0.00227470853405018,0.0288025515432237
"TRINITY_DN68481_c2_g1_i6",-0.263420139990674,-0.291169209654696,4.7622415081064,1.7862340985789,14.5205314095897,0.00227580495246613,0.028812392910128
"TRINITY_DN64164_c2_g1_i2",-1.7523100379077,-1.23332737515904,6.68176473224835,-0.00326477277320132,14.5196466998926,0.00227675053233965,0.0288203221221758
"TRINITY_DN56554_c0_g1_i3",-0.829597183892958,-0.218432516445496,-10.0030025362874,2.76073658413824,14.5185647067457,0.00227790749880032,0.0288309245796
"TRINITY_DN70654_c10_g1_i6",-3.32765478109735,-15.5813917348566,-6.26028712092784,4.38387598023744,14.5177168053727,0.00227881456022869,0.028838361520079
"TRINITY_DN68083_c1_g1_i2",6.14675531038409,-1.61050566695006,-1.43712661989638,0.177785009151694,14.5167934842431,0.00227980271096221,0.0288468224156345
"TRINITY_DN77828_c1_g2_i7",0.875997941878638,-4.77264328612127,-7.77532942901087,1.60419322638664,14.5124605688365,0.00228444553342364,0.0289015177871177
"TRINITY_DN70239_c3_g1_i3",3.24931163599892,-4.95032619136469,-1.336280305295,0.666133577873674,14.5114211269382,0.00228556071380965,0.0289115743433533
"TRINITY_DN73573_c2_g2_i3",-3.3986910537904,-4.64553088493838,-1.20470444670776,2.26586389403897,14.5097850584616,0.00228731708723912,0.0289293472509001
"TRINITY_DN74670_c2_g1_i3",-2.49004075763896,-0.983795490405144,1.67063980073936,5.23070316052532,14.509515412196,0.0022876066898228,0.0289293472509001
"TRINITY_DN64725_c0_g1_i3",3.71539381573945,2.60930171333585,2.36403023903657,2.16714827475349,14.5091313543807,0.00228801923423864,0.0289300001432372
"TRINITY_DN71880_c1_g2_i7",5.45279709123839,-1.45558354949958,0.886501976835998,-0.417116608998493,14.5088706685195,0.00228829929789863,0.0289300001432372
"TRINITY_DN68230_c0_g1_i2",2.75026747304311,2.29616404463927,2.83182398792857,4.75972634676476,14.5083263036829,0.00228888423710392,0.0289333429932638
"TRINITY_DN77080_c1_g1_i11",5.04911183153588,12.0832371322001,2.80610584993501,2.30563076079529,14.5075063922542,0.00228976554066088,0.0289404306670928
"TRINITY_DN70366_c0_g1_i12",-0.721173020164073,-0.0259998509557985,5.33810081108386,-0.631709156451886,14.5065127164249,0.00229083407047648,0.0289461849269615
"TRINITY_DN70921_c0_g1_i3",2.19140204862217,3.34513467458924,1.05366911626396,3.4585175207234,14.5062099747164,0.00229115971608575,0.0289461849269615
"TRINITY_DN63832_c2_g2_i3",-0.270531483090492,0.218928254946873,5.90465266832615,-0.139610468837409,14.5061884921846,0.00229118282562082,0.0289461849269615
"TRINITY_DN73529_c0_g1_i6",-0.412546318500024,9.41582831004697,10.0074668622263,2.71540199012153,14.5053861058351,0.00229204614713292,0.028949191514994
"TRINITY_DN68621_c1_g1_i3",-0.79076904962484,-6.66129027033163,4.68817658537391,1.5103945892544,14.5048914233295,0.00229257855774114,0.028949191514994
"TRINITY_DN75475_c4_g2_i5",0.86766500419403,-4.28018376202813,4.41205266082017,0.785918752628767,14.5048043447143,0.00229267229029953,0.028949191514994
"TRINITY_DN64144_c3_g3_i2",3.21005132790422,-0.0985295572229833,3.20788183736867,2.55479102510967,14.504775242214,0.00229270361745793,0.028949191514994
"TRINITY_DN72872_c0_g1_i1",2.53838527013546,-5.62349299889218,-1.12771385917325,2.0816005527904,14.5041709038187,0.00229335424871444,0.0289533568283853
"TRINITY_DN55918_c0_g1_i1",0.107625978618562,2.52109206312744,2.1276340697476,4.42475429616134,14.5035767855278,0.00229399405545109,0.0289573843374995
"TRINITY_DN73370_c1_g1_i1",1.72758911586107,-4.97973781525967,4.88906525299974,2.18444413634356,14.4995219078278,0.00229836548679314,0.0290085089152465
"TRINITY_DN68784_c2_g2_i2",-2.15597247299296,1.18056644415577,1.00338727857865,5.23489243939871,14.4982892303229,0.00229969603254238,0.029019272253508
"TRINITY_DN73734_c1_g1_i4",1.15687465114632,-7.45112652575856,0.151268861595248,1.35492822224851,14.4981362313403,0.00229986123212652,0.029019272253508
"TRINITY_DN72717_c0_g1_i7",-2.82661232829304,-5.63969908916519,-6.59873275804108,0.875069460216876,14.4967412247282,0.00230136802362004,0.0290342262412486
"TRINITY_DN73861_c0_g1_i3",1.20947782512761,9.2256017512432,3.22460507021839,1.53275396346017,14.4962746767079,0.002301872175524,0.0290365284432925
"TRINITY_DN73407_c0_g1_i1",1.17654000220957,-6.48899919103119,-5.18573076261986,0.571488892798128,14.495222189336,0.0023030098958257,0.0290449761612119
"TRINITY_DN59505_c0_g1_i3",5.75415815384349,-0.827975171489801,4.30396625742402,-0.193779311647047,14.4950598823815,0.00230318539639689,0.0290449761612119
"TRINITY_DN76433_c0_g2_i7",2.56637575854807,0.785444732710446,-0.55138546574589,2.27131182986009,14.4947092304703,0.00230356459739143,0.0290457003879494
"TRINITY_DN58762_c2_g1_i7",1.07781160241163,0.819997160644134,-5.21616130516277,-0.25523641062983,14.4936901068474,0.00230466704660083,0.0290497009362714
"TRINITY_DN65311_c0_g1_i17",0.380337607977441,7.09295886608419,9.63586519373328,1.075174277945,14.4935414264719,0.00230482792710258,0.0290497009362714
"TRINITY_DN75846_c1_g1_i1",1.17206814258774,-5.37602058540584,3.0944055017444,1.98047045441752,14.4935235026087,0.00230484732247946,0.0290497009362714
"TRINITY_DN77666_c3_g3_i1",-4.72249873906509,-4.74417274437134,-4.69437241610027,1.04686470537171,14.4910468506209,0.00230752885932753,0.0290794380949012
"TRINITY_DN63824_c2_g2_i5",2.55677330462995,2.15226336684175,1.77098739091926,4.76464082198719,14.4877912882064,0.00231105844920829,0.0291182717805552
"TRINITY_DN66400_c0_g1_i1",-0.166056157031148,0.606084132632224,3.99205371486318,2.40724616850106,14.4876096216509,0.00231125556462621,0.0291182717805552
"TRINITY_DN70275_c2_g3_i2",0.283681887496913,7.58393440751911,7.78042114959982,1.72122285223443,14.4864170422807,0.00231254997450568,0.0291305136894612
"TRINITY_DN65446_c1_g2_i15",-0.226985047831219,0.165149922694133,7.05714790626493,0.455292963011532,14.4804144683788,0.00231907601026475,0.0292086442436973
"TRINITY_DN76432_c2_g1_i17",1.93835175489024,7.76090545760435,-0.379157271001534,1.22249437757971,14.4790034607119,0.00232061271529218,0.0292239213984368
"TRINITY_DN62246_c0_g2_i1",-6.11852277677376,1.92117029545641,2.41102971105482,1.63101566724937,14.478308890487,0.00232136953096262,0.0292293743647558
"TRINITY_DN56911_c0_g1_i3",3.0211907343973,-4.68937878837392,-4.05525823638626,0.356465826068669,14.4773279651994,0.0023224387809068,0.0292357551059876
"TRINITY_DN57346_c0_g1_i1",4.78911175418136,8.09254117665905,-0.131191671354805,1.32016994581541,14.4771880743761,0.00232259130758563,0.0292357551059876
"TRINITY_DN68994_c0_g3_i1",3.07234077820068,-2.45256787323012,-3.16520577150343,0.0755991783022443,14.4767976380391,0.00232301706323571,0.0292357551059876
"TRINITY_DN70024_c2_g2_i1",-2.59693132184678,-9.9482105385325,-2.30503419814132,1.98870802544387,14.4766557620918,0.00232317179260922,0.0292357551059876
"TRINITY_DN75467_c0_g3_i3",1.34526833025717,-1.44473806322004,-3.03038374272072,3.6013058845369,14.4753505052314,0.00232459578035081,0.0292495974213419
"TRINITY_DN54145_c1_g1_i2",-2.99410008786386,-8.59880548753912,-0.432433445446775,1.59222407294149,14.4726346725921,0.00232756142911765,0.0292828313705355
"TRINITY_DN40021_c0_g1_i2",6.35005953104079,1.57891206246757,2.06769388973364,-0.0941033811527689,14.4715823868703,0.00232871151749649,0.0292877409594259
"TRINITY_DN67410_c0_g2_i4",2.26777365989457,1.08884548822663,4.92288001111944,-0.284220870051365,14.4715360444519,0.00232876218007238,0.0292877409594259
"TRINITY_DN68750_c3_g1_i9",1.53892465482116,4.65937803776052,1.28959480383655,5.1383130320892,14.4713870880339,0.00232892502998581,0.0292877409594259
"TRINITY_DN75482_c0_g2_i10",-0.0280743703103701,-3.06024092484339,2.18239988511096,1.64046844694157,14.4680994606582,0.00233252217776043,0.0293288914809971
"TRINITY_DN74149_c1_g2_i6",1.43028629836596,-6.11290565739037,6.58458500167843,2.50637699876776,14.465316921305,0.00233557098875859,0.0293592921909924
"TRINITY_DN59939_c0_g4_i2",-1.47850786881523,-0.681872781317113,5.61000873523084,3.08004738944451,14.4652991866334,0.00233559043319356,0.0293592921909924
"TRINITY_DN68306_c1_g1_i8",0.236770745106514,3.10323725723141,1.32990143437041,9.58491443468839,14.4637268682291,0.00233731497364667,0.029376879426502
"TRINITY_DN74369_c0_g1_i5",-0.492509019657486,-5.64740680863569,0.697982861187401,2.85238124248724,14.4610646000257,0.00234023786510282,0.0294095213152027
