"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN222_c0_g2_i1",-1.54517347598276,-5.35201848012811,-1.92873302910251,-1.30422444067241,12.1696886079347,0.0068239175903909,0.0371159372895476
"TRINITY_DN28375_c0_g2_i1",2.66202737347356,2.08509165946668,1.39306202410603,1.7365898431593,12.1696850893751,0.00682392874105541,0.0371159372895476
"TRINITY_DN32518_c0_g1_i1",-4.05626286417846,-1.36203869942021,-1.33148976281529,2.42159613577649,12.1693433448937,0.00682501184905069,0.037118579800731
"TRINITY_DN32357_c3_g1_i1",-4.88657369786162,-4.86159108214069,0.428616428102859,-0.558618122314337,12.1690967931178,0.00682579336349837,0.0371195817432038
"TRINITY_DN31677_c1_g1_i1",-1.26835083571108,-9.08152863621922,-2.05627018566348,0.576504191279536,12.1687400825742,0.00682692421333236,0.0371224830769066
"TRINITY_DN29178_c0_g3_i1",0.22730407408136,-2.49556062069474,0.164691188445428,2.02155872882361,12.1675685645286,0.00683063948237914,0.0371394358627661
"TRINITY_DN31504_c0_g1_i2",0.889257108579096,-2.85906103964932,-0.0249079822825439,0.0695040385397033,12.1673428705055,0.00683135546185472,0.0371400794233125
"TRINITY_DN29941_c0_g2_i1",-0.857324767992152,2.41398208687909,2.34791632524386,0.408732448305318,12.1658777102383,0.00683600526052601,0.0371621080236101
"TRINITY_DN18181_c0_g3_i1",-2.53474353539122,-3.45590972377719,-2.3123448471956,0.933078309242251,12.1656067063367,0.00683686565489538,0.0371630761754886
"TRINITY_DN18610_c0_g1_i1",0.742553563898437,-2.97635163308118,-0.267838243960495,0.37305490752153,12.1654449280493,0.00683737932628343,0.0371630761754886
"TRINITY_DN29004_c0_g4_i3",2.80539858809557,-2.1502405856108,-1.73174079960888,-0.127140642724471,12.1651052920872,0.00683845784770876,0.0371656877885051
"TRINITY_DN32057_c0_g1_i2",2.1035023836874,-1.18520932090599,-1.01261184566829,1.16581465012315,12.1648398527546,0.00683930087314664,0.0371670191818332
"TRINITY_DN32714_c0_g2_i6",8.18307811560801,6.46140983183415,10.6188352509472,0.243185660984758,12.1641165176492,0.00684159867977186,0.0371762554124143
"TRINITY_DN14058_c0_g1_i1",-1.48346043720779,-8.39028166804041,-0.601831474214785,-1.07156648418097,12.1616067009883,0.00684957748988586,0.0372163570785047
"TRINITY_DN31503_c1_g9_i1",1.32692673965084,-7.28009884232766,-6.57563809753184,-2.07820648788772,12.1598649635394,0.00685511994851565,0.037243215267104
"TRINITY_DN25096_c0_g1_i1",-0.903679810428446,-4.90162785076661,2.08625644835333,-2.01733466798435,12.1595208083478,0.00685621562397288,0.0372459119215946
"TRINITY_DN26939_c0_g1_i1",6.71750398113403,5.04776850825814,6.0123352299823,1.22520546920994,12.1592639588222,0.00685703346004659,0.0372470988935859
"TRINITY_DN19205_c0_g5_i1",1.28959117995244,-5.06915045881075,3.66610362184395,0.690672734232912,12.1567100906902,0.00686517049270356,0.0372880397316945
"TRINITY_DN32661_c0_g2_i3",0.982593583915577,-4.2346271307107,-1.30351762632737,1.45281417512502,12.1552844047013,0.00686971710569116,0.0373094738239438
"TRINITY_DN31754_c1_g3_i2",0.368577778723085,-2.1911070925809,1.0704686974572,1.62679677859663,12.1548145451647,0.00687121617261228,0.0373143543760342
"TRINITY_DN32811_c0_g7_i3",-2.00293134601547,-4.93723476092117,-5.55886994114636,1.62272205399966,12.1528019977728,0.00687764077795169,0.037342804457964
"TRINITY_DN29521_c2_g3_i2",-1.84019968895989,-2.81386008877642,-2.50096543976184,1.6493320861963,12.1527969676059,0.00687765684306332,0.037342804457964
"TRINITY_DN32642_c0_g1_i1",0.820875703280324,-8.89447346996878,0.750070881806903,2.13691809879096,12.1522376516309,0.00687944339156265,0.0373492415877911
"TRINITY_DN32990_c0_g1_i9",-1.20966035414543,-4.22794573093987,-4.7380771348252,-0.768967519134067,12.1506844618669,0.00688440694386247,0.0373729243833177
"TRINITY_DN6451_c0_g2_i1",0.50346100142458,-0.0406150411156394,2.98067235088157,1.56448327439797,12.1503715082508,0.00688540748278317,0.0373750911723754
"TRINITY_DN39998_c0_g1_i1",2.83328146472636,1.69526243881009,2.09342461548888,-1.8792293261845,12.1494085215135,0.00688848713343398,0.0373885423477311
"TRINITY_DN32352_c4_g2_i1",-0.238288846661214,-7.67739498329162,0.590657352066902,-1.23425236288151,12.1490182891144,0.00688973549186863,0.0373920523633883
"TRINITY_DN32330_c3_g1_i7",-1.35317246708142,-3.47505883987851,-3.01656221908145,1.70458900254158,12.1485092325095,0.00689136430647563,0.0373976264018984
"TRINITY_DN20942_c0_g5_i1",0.213943618145167,-1.00341401293716,3.073830268104,0.255717896433983,12.1479166663172,0.00689326080369751,0.0374014148537208
"TRINITY_DN20854_c1_g2_i1",-2.37740455104133,-3.56164575726976,-1.73978854867331,-0.0227397395254802,12.1478664728474,0.00689342147066623,0.0374014148537208
"TRINITY_DN20407_c0_g1_i2",-1.72560175923678,2.19279815724552,3.10843283844317,3.07311172241649,12.1477270175034,0.0068938678801772,0.0374014148537208
"TRINITY_DN22572_c0_g1_i1",0.382720924307072,-6.62581583871336,1.20722169688248,0.161384363709626,12.1463233496931,0.00689836274230767,0.0374225339862251
"TRINITY_DN32657_c3_g3_i1",7.35566130129027,6.64286947925348,7.30096077681378,-1.17402669768492,12.1458720668092,0.0068998084673647,0.0374271097862716
"TRINITY_DN24249_c0_g1_i1",1.65077056551227,3.18171749485665,0.960893162086827,6.86857122641318,12.1453432155859,0.00690150307053594,0.0374330346766099
"TRINITY_DN32949_c1_g2_i1",-0.500650336290543,2.60882471352931,-3.13663622274943,2.11576257519578,12.1428920674559,0.00690936268040378,0.0374723939697228
"TRINITY_DN32478_c0_g3_i1",-1.13579509211144,-3.76214148079489,-1.96767498750489,-0.971259129165732,12.142190699342,0.0069116132452039,0.0374813288263252
"TRINITY_DN32512_c3_g1_i1",-0.181915661130652,2.69181716311095,0.210019893990837,0.349254573571215,12.1415917794874,0.00691353564523252,0.0374884826580809
"TRINITY_DN25205_c0_g1_i1",3.67601873728331,4.73167562104,2.91985148546768,-1.15750603156359,12.1410709324286,0.00691520787840132,0.0374942788360676
"TRINITY_DN19158_c0_g2_i1",3.16826568425876,4.1826736767975,0.379850789407322,-0.533826237816269,12.1405736696869,0.00691680476461913,0.0374943094881437
"TRINITY_DN27521_c0_g2_i1",-1.66173213599753,-1.4185877064366,0.299743192992385,2.54233356671413,12.1403001521158,0.00691768328143001,0.0374943094881437
"TRINITY_DN28632_c0_g1_i1",1.87937208737084,-5.03954783845335,-0.912167488579546,0.544393777511478,12.1402489606096,0.00691784771674825,0.0374943094881437
"TRINITY_DN27452_c0_g1_i1",-1.28736321258457,-0.542103316971179,6.65528166649649,0.299769240312704,12.1402078027665,0.00691797992513465,0.0374943094881437
"TRINITY_DN21553_c0_g1_i1",-3.0935875532811,-2.81110284823116,-2.68410630419327,0.20197794250601,12.1401299184734,0.0069182301140931,0.0374943094881437
"TRINITY_DN26695_c1_g1_i3",1.1125412319701,-3.50907778210735,3.68768589848732,0.454567782410528,12.1395346193758,0.0069201426982401,0.037501404627444
"TRINITY_DN32639_c0_g5_i1",-0.122071179012575,-5.13182387490044,-5.52490214565146,-2.4656926869228,12.1384822944384,0.00692352489870453,0.0375164619304028
"TRINITY_DN53115_c0_g1_i1",3.62049401240225,1.05934893937763,5.58380840927944,-2.14971918489172,12.1376271560927,0.00692627453911179,0.0375280892573828
"TRINITY_DN21790_c0_g1_i4",1.8325821431807,-3.99046507719711,-1.39046458320838,0.37642489654063,12.1371788507096,0.00692771646630428,0.0375326296950059
"TRINITY_DN4423_c0_g2_i1",-2.52093681058497,-4.12855127257623,-1.89990298285627,-1.81895608494343,12.1361622371468,0.00693098739613539,0.0375470775547094
"TRINITY_DN61077_c0_g1_i1",-2.05812031688081,-8.90747163350258,-1.51828101095697,-1.45135369586236,12.1351554711284,0.00693422814561782,0.0375613594147748
"TRINITY_DN29339_c0_g1_i2",-3.90478791644522,-4.56770369183974,-6.19445345854134,2.52075078341929,12.1337850037397,0.00693864204527973,0.0375795775582211
"TRINITY_DN28587_c0_g1_i1",-0.957286294975057,-6.81530285130601,0.282228093155462,-1.32826540553185,12.1337357323723,0.00693880078653172,0.0375795775582211
"TRINITY_DN70593_c0_g1_i1",-1.6833737246194,-3.59878974518569,-2.74881332873335,-1.20036729242141,12.1328680565381,0.00694159683079595,0.0375914446012091
"TRINITY_DN31738_c0_g1_i1",1.79397747789597,2.37626222755835,1.13841371468334,3.05556085639682,12.1326104344433,0.00694242722011219,0.0375926657182462
"TRINITY_DN16385_c0_g1_i1",-1.22293285282933,2.03858927528843,1.68359640123977,4.19394485015267,12.1322381914118,0.00694362723869813,0.0375942430311682
"TRINITY_DN31748_c1_g2_i1",-0.770957080343197,-0.434236348242869,6.21496197436355,-1.55246723038829,12.1319149466067,0.00694466946550055,0.0375942430311682
"TRINITY_DN31125_c1_g1_i3",-4.66597264195361,-6.6813496190628,-5.00543320800771,-0.154505552386261,12.131894795103,0.00694473444440012,0.0375942430311682
"TRINITY_DN31070_c1_g1_i1",3.22434332173541,-2.35687196508084,1.15667529615753,-2.20734386322236,12.1317695824327,0.00694513820845483,0.0375942430311682
"TRINITY_DN31661_c0_g1_i4",2.37456213012629,-6.78094585884032,0.0147578417242887,-0.988551287921917,12.1305940023727,0.00694893014605311,0.0376114929269085
"TRINITY_DN67312_c0_g1_i1",-2.27241618866021,-5.05852104857163,-2.89917507403588,-2.03624264601157,12.1297720283621,0.0069515827111888,0.0376225734348385
"TRINITY_DN4150_c0_g1_i1",2.98195064073515,3.02607793471109,-3.34393734366134,-1.17153860874057,12.1293964479988,0.00695279506714475,0.0376258581537657
"TRINITY_DN17952_c0_g1_i3",2.16474386331855,0.566163076316878,-3.91159379214339,-0.345306867161446,12.1288536620502,0.00695454752409929,0.037632064865494
"TRINITY_DN16719_c0_g1_i1",-1.13557412003378,-0.0928978784538594,0.992554836085669,4.90609099610006,12.1282938839434,0.0069563552996631,0.0376385698074319
"TRINITY_DN28276_c0_g1_i1",1.40355888083947,-2.31625479076706,-0.688440373049647,-0.195741889406403,12.1260927729533,0.00696346818167898,0.0376737753187781
"TRINITY_DN7030_c0_g1_i1",1.49006224009183,-0.62078938975948,-0.941128340802324,1.19765525260606,12.1254100852187,0.00696567574429642,0.0376824382382303
"TRINITY_DN31929_c0_g5_i4",-0.0454508190051057,-7.29793836537275,1.53406498543517,0.68584464573326,12.1249998513976,0.00696700262313593,0.0376863358012036
"TRINITY_DN25425_c0_g1_i1",1.50681173803715,2.01089502628835,0.369431720525533,2.14303835446057,12.1248071446963,0.00696762600862292,0.0376864276377623
"TRINITY_DN24766_c0_g1_i1",2.43693848069188,-4.16455036695304,-0.261584381452398,-1.84546171881411,12.1240673219154,0.00697001976787291,0.0376960942053779
"TRINITY_DN25677_c0_g1_i3",8.60165072313365,6.30669422101594,9.30820732680669,-0.780906790789244,12.1236894689924,0.00697124265646925,0.0376994271990597
"TRINITY_DN19967_c0_g3_i2",2.39108197333008,5.60094036567975,0.169674672629294,-2.19741896536381,12.1233913411431,0.00697220767131783,0.0377013651918028
"TRINITY_DN22113_c0_g1_i3",1.30479429586302,0.769034209189431,7.03322644278319,-1.82601218169695,12.1223129082981,0.00697569957044147,0.0377142938287272
"TRINITY_DN56491_c0_g1_i1",-3.38792577126475,-0.947601127384214,2.1682408411148,0.150707760246769,12.1221374821239,0.00697626775297171,0.0377142938287272
"TRINITY_DN32784_c0_g4_i6",-0.509715616274792,2.3902329160446,-6.05627188374457,-1.39470782348156,12.1220907360523,0.00697641916512539,0.0377142938287272
"TRINITY_DN15978_c0_g2_i1",-2.1383219269742,-6.05227457645615,0.477629398380128,-0.479459137857055,12.1193883177419,0.00698517791411973,0.0377583588613377
"TRINITY_DN68528_c0_g1_i1",3.69700587607167,2.12972359053668,-1.2580204389146,-1.64070212972335,12.1188732126599,0.00698684864241885,0.0377641052861719
"TRINITY_DN31790_c2_g4_i1",-1.31109204814668,2.19041034636349,-5.75778137331111,-1.03930783206126,12.1185451662808,0.00698791285706675,0.0377665727739914
"TRINITY_DN30233_c0_g3_i1",0.951343401387026,-5.29742039865886,-4.30708718529087,-1.92610297151133,12.1172418592097,0.0069921424955338,0.0377857872451293
"TRINITY_DN33595_c0_g1_i1",-1.72173850122136,-8.54198005970539,-1.99640621447638,-1.79252778000771,12.1167326992829,0.00699379556556217,0.0377857872451293
"TRINITY_DN11228_c0_g1_i2",1.01185105096794,0.0389383500924057,-1.57326587304548,3.33414070681336,12.1167241942933,0.00699382318166468,0.0377857872451293
"TRINITY_DN32527_c0_g5_i2",-0.568420115489567,0.0251727862835222,2.18825205960997,1.66255053222129,12.1167004999875,0.00699390011876232,0.0377857872451293
"TRINITY_DN35895_c0_g1_i1",-1.13415193932393,-2.62862101619692,-4.68587466136561,-0.377038187838642,12.1163161740741,0.00699514816915648,0.0377887697042852
"TRINITY_DN18269_c0_g1_i1",1.2534764296351,-0.891268362447626,-2.58360347588924,0.114224087885339,12.1161560363041,0.0069956682615058,0.0377887697042852
"TRINITY_DN26214_c0_g1_i1",-1.7930370432144,-0.185396916371482,-0.349509784581519,3.4857386123473,12.1158040234503,0.00699681165634549,0.0377897025411684
"TRINITY_DN60530_c0_g1_i1",3.3511080882819,2.18439738909322,1.48583616362225,-1.94184347889543,12.1157284692472,0.00699705709271927,0.0377897025411684
"TRINITY_DN28032_c0_g2_i1",0.0299415991693489,2.34337853668822,1.00645129369482,3.08011140567193,12.1149872799296,0.0069994652830444,0.0377976312104794
"TRINITY_DN15851_c0_g2_i1",-1.49602402926801,-0.460855544016881,1.76786419085884,3.52319750199222,12.1149022695064,0.0069997415418509,0.0377976312104794
"TRINITY_DN26425_c0_g1_i3",-1.08970531261579,-3.8757747184775,2.39008034310679,1.89641400355121,12.1145468771009,0.00700089657903539,0.0378005838138412
"TRINITY_DN31115_c0_g1_i3",-1.99469878031274,-5.75728446361276,-6.45289837932432,-0.446808170683898,12.1142381454454,0.00700190012007752,0.037802717988225
"TRINITY_DN29831_c0_g1_i10",-3.99000586825812,-10.9356394986838,-0.163153464915009,1.96466617734371,12.1136529326317,0.0070038027610791,0.0378097055414162
"TRINITY_DN32753_c1_g1_i1",-1.76566620584308,-4.07782211150442,-1.53127421237578,0.629832817220246,12.1133203567016,0.00700488425793155,0.0378122593570461
"TRINITY_DN30955_c1_g1_i1",-2.55806275271088,-1.72456018511715,3.89101890387491,-2.43453853808346,12.1130360753247,0.00700580883751893,0.0378139657656148
"TRINITY_DN21719_c0_g1_i1",-2.85927224655699,-2.27310743354721,-11.0639460100509,-0.236366964255506,12.1124451220072,0.00700773120428229,0.037821056982417
"TRINITY_DN30059_c2_g1_i1",-0.852412565204739,-3.03245436432531,-1.2966735359811,4.71227091233394,12.1120792723536,0.00700892157169308,0.0378227085862281
"TRINITY_DN23034_c1_g1_i1",-0.228961238732433,1.51323466919217,1.60307185992333,4.63406950822385,12.1119769834215,0.00700925442559721,0.0378227085862281
"TRINITY_DN30625_c1_g3_i16",1.7873914662794,1.51475484282702,-6.22891525035082,1.348517421679,12.1090375446431,0.00701882619981586,0.0378710706580966
"TRINITY_DN8254_c0_g1_i1",0.71204347143345,-5.32458672901592,-3.5359429804865,-0.672452301685734,12.1085168885837,0.00702052297215049,0.0378741233458858
"TRINITY_DN31101_c1_g4_i10",1.74330711233349,1.85132916550542,-6.67410370575191,-0.503528017472373,12.1084899342298,0.00702061082505357,0.0378741233458858
"TRINITY_DN11785_c0_g1_i1",1.70988512261391,3.70157143718406,2.52693421893777,0.901126778790945,12.1071844123881,0.00702486724102543,0.0378937960618008
"TRINITY_DN54104_c0_g1_i1",-1.60689375429427,-4.10737860465542,-1.87471136233539,0.319369444587418,12.1068281594588,0.00702602918150817,0.0378967744786659
"TRINITY_DN52440_c0_g1_i1",-2.11262831379138,-4.2161573880091,-2.29148510363533,-1.45632754486781,12.1060037490103,0.0070287187742812,0.0379055860163561
"TRINITY_DN26453_c0_g1_i1",3.87266948293113,-3.23341759795732,-4.31019687306399,-0.161368896924189,12.1059535123207,0.0070288827015381,0.0379055860163561
"TRINITY_DN6668_c0_g1_i1",6.1390931519724,6.45163253735955,5.5376232439814,-1.03083605701303,12.1049363922743,0.00703220247684543,0.0379201984666823
"TRINITY_DN31116_c2_g1_i1",7.71868677648854,12.9892537458197,7.5069620858311,-0.821405793807955,12.1046462735787,0.00703314967838603,0.0379220157090627
"TRINITY_DN30427_c2_g4_i1",-1.36154535245078,-0.873052486157332,1.24587037442197,6.41536904327337,12.1042728211086,0.00703436913993318,0.0379253005065869
"TRINITY_DN35123_c0_g1_i1",-1.50761435063804,0.588459479742701,2.54877565863206,-1.10852477606709,12.1040446568022,0.00703511428426503,0.0379260277085547
"TRINITY_DN28394_c0_g1_i2",-1.28374328428284,-3.97265044032093,0.440251602319948,1.41691753090106,12.1027000213722,0.00703950721049456,0.0379464181291183
"TRINITY_DN27572_c0_g1_i5",-0.21582918839857,-0.0167677222720155,-8.1350538529016,-1.46513130818533,12.1013983588473,0.00704376232585952,0.0379660622086029
"TRINITY_DN29376_c0_g1_i3",-1.47306771154723,-2.03479456915935,0.145137456860401,2.6078107305042,12.0999564282356,0.00704847894237291,0.0379881901683852
"TRINITY_DN28463_c0_g1_i2",2.54593567966817,0.574631632928449,-1.31759421146498,-1.09828467508314,12.0997281472996,0.00704922594511607,0.0379889216797718
"TRINITY_DN30581_c2_g7_i4",-0.464247357654281,-6.56230452642095,-5.93722098176474,-0.101053974536333,12.0989624101202,0.00705173223495181,0.0379991332008628
"TRINITY_DN32500_c0_g5_i4",0.0062572292290616,-1.62360825057362,2.14230337826669,1.08444100968785,12.0980534366069,0.00705470848618805,0.0380118751769662
"TRINITY_DN28349_c0_g1_i1",1.89542046990752,2.66463416767543,1.80631370555964,3.40769430973523,12.0975365853861,0.00705640136518063,0.038017700532456
"TRINITY_DN32960_c0_g1_i6",-1.85071427011167,-1.77206151971287,-1.70972876768242,3.12355429857556,12.0965563798678,0.00705961300341765,0.0380317067721391
"TRINITY_DN32125_c3_g3_i13",-1.411769747658,1.15041160587355,5.59357996149459,5.459950026791,12.0960464939568,0.00706128421291985,0.0380374126705668
"TRINITY_DN29914_c1_g2_i14",6.29201066056683,5.75978811890937,11.0821865553533,-2.01116444011468,12.0957789187286,0.00706216137777256,0.0380388406261424
"TRINITY_DN27729_c2_g1_i3",2.22709315388548,-2.58136148113874,-2.51482391718062,-0.102747275669364,12.0953627292122,0.00706352594380114,0.0380428933901906
"TRINITY_DN30130_c0_g8_i3",-3.08819792169445,0.878264556408692,-1.06947237322443,1.74040675530013,12.0926900338852,0.00707229515524526,0.0380868220981826
"TRINITY_DN32282_c0_g4_i1",3.40035370501737,1.38930044647098,0.656444823485317,0.616702046652134,12.0922099818554,0.00707387136268047,0.0380920096678367
"TRINITY_DN31304_c0_g1_i2",1.5490955025717,-5.73249843571646,-0.214733115842252,-1.69906319874327,12.091275115736,0.00707694190723106,0.0381052424803924
"TRINITY_DN26035_c0_g2_i4",1.31433073133368,-7.03611113499623,0.49501203131001,-1.33126995436938,12.0908214942296,0.00707843229027728,0.0381091876893247
"TRINITY_DN24561_c0_g1_i1",2.5600019533536,2.52777701832132,1.25999426515009,1.06588673862397,12.0906788436017,0.00707890103602047,0.0381091876893247
"TRINITY_DN21540_c0_g1_i2",1.34791494438369,2.21120037919173,1.87084397129584,2.80330024150524,12.088418254576,0.00708633335995504,0.0381458951339217
"TRINITY_DN30146_c0_g5_i11",4.00319994500489,0.555767770203634,-1.00028274397127,-1.57976530600992,12.0880542012858,0.0070875310083894,0.0381490377254786
