"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN31555_c1_g2_i6",-0.564876492506613,-3.97136956769103,-0.439933770677197,12.9757118938573,0.00152180835058573,0.0394559130429083
"TRINITY_DN30639_c1_g2_i3",-7.60627356671606,0.922146098832885,2.85987133115947,12.9746655990868,0.00152260468892818,0.0394580972372272
"TRINITY_DN51683_c0_g1_i1",-2.93888671363542,3.48598108434727,-2.40621862635756,12.973933124421,0.00152316242573428,0.0394580972372272
"TRINITY_DN32952_c1_g7_i2",-1.48478539284814,-2.40353187935723,3.63635275215142,12.9725420880865,0.00152422218136996,0.0394585723250749
"TRINITY_DN32011_c0_g3_i10",3.98189671003681,1.15710101880423,-0.507364629394559,12.9722423771765,0.00152445061149379,0.0394585723250749
"TRINITY_DN30286_c0_g2_i8",-1.11863392065607,-6.16409716498763,-1.58401802353646,12.9703015226394,0.00152593069797879,0.0394804392536585
"TRINITY_DN30383_c1_g3_i2",2.05114108973675,0.0174211810528712,1.28568106585583,12.9643718905831,0.0015304615149705,0.0395653791837451
"TRINITY_DN30797_c0_g3_i1",-4.0151549975358,-4.31343347275207,0.625900570751031,12.9643386719084,0.0015304869351332,0.0395653791837451
"TRINITY_DN25227_c1_g2_i2",3.66077265386636,-0.549241463693675,1.932065666652,12.9602197318579,0.00153364217504598,0.0395974404827549
"TRINITY_DN31830_c1_g1_i8",-8.07815009155546,3.81161234045452,-0.782724293597272,12.9600220315436,0.0015337937833091,0.0395974404827549
"TRINITY_DN29939_c0_g2_i7",-5.13359906884961,-5.56992795359895,-2.05470655160247,12.9594191787164,0.00153425617895405,0.0395974404827549
"TRINITY_DN32327_c1_g1_i1",-1.49781949335762,-7.46082064475248,-1.10766389705896,12.9593936322316,0.00153427577650528,0.0395974404827549
"TRINITY_DN27327_c0_g2_i4",-8.18382593486574,-0.957633701721369,-0.97975192456781,12.9580489769619,0.00153530765935214,0.0396076235391271
"TRINITY_DN32193_c0_g3_i2",0.76356361199127,2.53359755282428,1.52252020618305,12.9562100775668,0.00153671994667923,0.0396152719114705
"TRINITY_DN32549_c2_g7_i12",-4.79796778485457,-1.49476529118825,-0.10849859814947,12.9560030560321,0.00153687902197299,0.0396152719114705
"TRINITY_DN6451_c0_g2_i1",-3.63422266291769,0.296973342370669,1.56448327439797,12.95481430831,0.00153779277421954,0.0396223911854982
"TRINITY_DN31448_c0_g6_i6",-2.17555571932502,-6.36122363332757,-1.81022388881098,12.9523550938456,0.00153968481833354,0.0396521016849789
"TRINITY_DN26604_c0_g1_i3",9.43353940124841,4.50906999627259,-0.930002601020941,12.9516575003646,0.00154022194904885,0.0396521016849789
"TRINITY_DN4856_c0_g1_i1",-2.50601696195821,-3.18828833159584,0.248120830008903,12.9497154262824,0.0015417182879956,0.0396741890037527
"TRINITY_DN31004_c0_g1_i1",2.25173572696025,2.03205996335319,4.24524161658544,12.9446619080511,0.00154561876444051,0.0397580998980481
"TRINITY_DN20692_c0_g2_i1",-3.19554641452851,-1.49330297976268,-1.41646190370992,12.9436508578147,0.00154640031107822,0.039761746020926
"TRINITY_DN28204_c0_g1_i3",1.43864826223871,-5.86804336004725,0.365816751900118,12.9394432427597,0.00154965706428288,0.0398290064408553
"TRINITY_DN29317_c2_g3_i10",2.92959953437708,-4.31062961528913,-0.0593113317428919,12.9349875549581,0.00155311330687684,0.0399013363714242
"TRINITY_DN29713_c1_g1_i3",-1.97713564505562,-4.37958520691887,-0.704540406215727,12.9309371386071,0.00155626187181703,0.0399560335628766
"TRINITY_DN31347_c0_g1_i4",-7.26782670420572,-1.53562296623907,-1.74589204219843,12.9303471545783,0.00155672102436133,0.0399560335628766
"TRINITY_DN32872_c1_g1_i16",-5.8314569941985,-4.39853191687392,-1.77560209306972,12.9297689833274,0.0015571711150866,0.0399560335628766
"TRINITY_DN27598_c0_g1_i2",-5.54546594907903,-1.70305584593173,2.39353455023953,12.923935251197,0.00156171980540506,0.040056211616388
"TRINITY_DN68248_c0_g1_i1",-7.17231648113488,-0.349634251804825,0.135581624022226,12.9215011338558,0.00156362166713913,0.0400884470906335
"TRINITY_DN11299_c0_g1_i1",-5.39728497907075,1.21783282198229,-1.29901161073215,12.9154685347774,0.00156834513857435,0.0401929671451465
"TRINITY_DN27708_c0_g1_i7",2.02768639595343,-0.888716439880451,1.77535818082857,12.9099051276527,0.00157271388329265,0.0402883139756752
"TRINITY_DN25276_c0_g1_i1",-4.80436674890026,2.52770012886991,-0.386241088168705,12.9061663723687,0.00157565662915808,0.0403470673804234
"TRINITY_DN20118_c0_g1_i1",-4.77746233595758,-0.825057049240854,-0.962173936751603,12.9036980232727,0.00157760246496968,0.0403732071324656
"TRINITY_DN32990_c0_g8_i2",-5.00325916846943,-3.26189860195527,-2.17056526709072,12.903223600542,0.00157797673459313,0.0403732071324656
"TRINITY_DN26734_c0_g1_i1",-3.83658684583566,-3.35774701745469,-0.0181014373313556,12.9004412794414,0.00158017348123495,0.0404001432458586
"TRINITY_DN26935_c0_g1_i7",-3.86114994106987,5.90293015125172,-0.866796441886479,12.9002435989514,0.00158032967368791,0.0404001432458586
"TRINITY_DN32787_c0_g1_i1",-2.32358739451999,0.617105828800011,1.4196879258906,12.8986903206942,0.00158155749627433,0.0404149069576319
"TRINITY_DN29098_c0_g1_i5",-1.13617718800549,-4.28110916478998,-1.52297897829837,12.8960662629068,0.00158363390726427,0.0404513343340536
"TRINITY_DN21595_c1_g3_i1",-2.15968967435249,-2.39735272227163,2.62812549859097,12.8911215329005,0.00158755407235698,0.0405348081079577
"TRINITY_DN25187_c0_g1_i1",0.577076985104327,-2.06078284282769,4.15096330825928,12.8888223844459,0.00158938013299807,0.0405647667866247
"TRINITY_DN24071_c0_g1_i1",0.698184365526906,3.96251409829997,1.08538951073541,12.8794738351454,0.0015968267224071,0.0407225062767797
"TRINITY_DN28895_c0_g3_i1",2.75383519878385,0.853803716553062,1.55778334284098,12.8794182628639,0.00159687109267563,0.0407225062767797
"TRINITY_DN32983_c2_g1_i2",-6.57636693851256,-6.5457871675115,0.250377481713924,12.8769372855121,0.00159885322233351,0.0407563294537984
"TRINITY_DN16491_c0_g1_i2",6.31306360348978,4.97893985834886,2.05197875742635,12.875532411602,0.00159997671046614,0.0407682462588516
"TRINITY_DN21021_c0_g2_i1",-0.427575749697993,-1.8239285973609,4.00427679322374,12.8738862183822,0.00160129418800367,0.0407850942220756
"TRINITY_DN30994_c0_g1_i5",-6.11084304002065,-1.08007261645778,1.95767040622331,12.8720893827092,0.00160273346570328,0.0408050293703652
"TRINITY_DN21575_c3_g2_i1",3.3534734567721,-3.26460706097456,0.495628009986343,12.8654468939789,0.00160806538459665,0.040911951363598
"TRINITY_DN26473_c0_g1_i2",-1.57550939523592,-2.11270752098059,4.56159086210648,12.8652176068832,0.00160824974948541,0.040911951363598
"TRINITY_DN33700_c0_g1_i1",-0.796695124305334,-3.88707278003822,-2.19749717911984,12.8625255127732,0.0016104159869261,0.0409502955562587
"TRINITY_DN32777_c0_g10_i2",2.10128244693985,-4.73344529332965,-1.18964292093999,12.860099487454,0.00161237062716746,0.0409832300067796
"TRINITY_DN17876_c0_g1_i2",-1.92537940398502,1.57967238561837,0.913641472502658,12.8579197153848,0.00161412888537312,0.0410111479310234
"TRINITY_DN25219_c0_g1_i1",-7.33946328490519,-0.338075615490229,1.83268195855392,12.8569692643486,0.00161489614290473,0.0410138743739683
"TRINITY_DN29926_c0_g1_i1",-4.29605623464097,2.25225708924927,-1.97411478415832,12.8550791960762,0.00161642299623681,0.0410358823313435
"TRINITY_DN24540_c0_g1_i1",-0.735202806163667,-3.52715262990668,2.40239245433085,12.8407125120253,0.00162807611955297,0.0413148414054137
"TRINITY_DN28902_c0_g1_i2",0.0189202683821235,1.7330230556302,4.05909344492066,12.8392770158366,0.00162924508754733,0.0413176516710472
"TRINITY_DN78901_c0_g1_i1",1.18348247092981,-3.36048366645638,-0.593427134775285,12.8389438220419,0.00162951653733465,0.0413176516710472
"TRINITY_DN27131_c0_g1_i12",2.75559743005841,5.66341060327349,-0.576977672842954,12.8350509383071,0.00163269138537277,0.0413812689750251
"TRINITY_DN27613_c0_g3_i1",-7.57795683867142,-0.848721574413278,-0.65962891625281,12.8329713193911,0.0016343899562593,0.0414074327809404
"TRINITY_DN32448_c1_g5_i17",-0.602798551711316,1.2768775956946,3.95674368667106,12.8311320483666,0.00163589369064172,0.0414286410726615
"TRINITY_DN28800_c0_g1_i1",-1.22427625414852,-5.93914355750926,-2.07467925549288,12.8302942466578,0.00163657911145812,0.0414291169204839
"TRINITY_DN31297_c3_g2_i9",-5.14275502403328,3.06132861901257,-1.17468719764855,12.8277552383355,0.00163865807479721,0.0414648547941459
"TRINITY_DN33036_c0_g8_i1",-4.82832040453446,-3.68444320092104,-2.36650245410004,12.8251871304679,0.00164076355162796,0.0415012342055446
"TRINITY_DN29238_c0_g3_i2",2.33718033742596,5.43261792096934,-2.48594626147433,12.8176913242448,0.00164692451257893,0.0416369252545566
"TRINITY_DN28863_c0_g1_i4",5.95953447534649,-1.02998918938926,-0.876920841482561,12.8170313247092,0.00164746808697049,0.0416369252545566
"TRINITY_DN31401_c0_g9_i1",-1.81444173731284,-3.67462518814957,-2.33650476679266,12.8148732212258,0.00164924674974108,0.041664934047219
"TRINITY_DN25822_c0_g1_i1",-2.68700312750251,-0.0765625078450092,3.86276366925924,12.8131356473639,0.0016506802163616,0.0416706128714937
"TRINITY_DN31710_c0_g1_i8",-7.06341932449105,-0.553842841199587,-1.14615976025126,12.8129752892647,0.00165081257163849,0.0416706128714937
"TRINITY_DN32084_c3_g1_i3",-3.56096322904098,2.53223433161296,-1.50018758531809,12.8120976069872,0.00165153717508862,0.0416719775965214
"TRINITY_DN30609_c2_g2_i1",3.18760196019914,6.6373656741771,2.15725329723729,12.8107606397151,0.00165264156975817,0.0416829203067211
"TRINITY_DN32582_c0_g4_i1",-1.96507397064573,2.13704151799487,-2.16913563721582,12.8093423808315,0.00165381392217774,0.0416939672174856
"TRINITY_DN16421_c0_g1_i1",-6.72657953176499,-3.10035089838088,-0.584393026191762,12.808607946845,0.00165442134227428,0.0416939672174856
"TRINITY_DN25411_c0_g2_i4",-4.30832122535259,-0.91521803196053,1.04920235175113,12.8044618964937,0.00165785455670842,0.041763553763988
"TRINITY_DN29015_c0_g1_i2",-7.35600646091253,-1.39974043953423,-0.694409837472212,12.8026722358051,0.00165933871921005,0.0417840046121341
"TRINITY_DN24514_c0_g1_i2",-2.55501837541614,1.68099503679857,0.750194747001642,12.8003622481913,0.00166125635236833,0.0418153497491431
"TRINITY_DN21537_c0_g2_i1",-1.29009871321674,-2.70228024543462,-0.172931023009182,12.7976545699444,0.00166350694934154,0.0418502283436189
"TRINITY_DN68138_c0_g1_i1",-5.32015804232037,1.61501991202288,-1.37884456721472,12.7970752905872,0.00166398883674324,0.0418502283436189
"TRINITY_DN36230_c0_g1_i1",-7.87359321105549,-3.06503429383163,-1.49286230036535,12.7955302622211,0.00166527478836404,0.0418583683828627
"TRINITY_DN17416_c0_g2_i1",-6.09441365214501,0.526193165193569,-0.535636866170439,12.7950681972323,0.00166565956539848,0.0418583683828627
"TRINITY_DN25535_c0_g1_i1",-0.990969993200348,1.3042164809445,2.65273484354209,12.7910221678021,0.00166903262993888,0.0419261806195681
"TRINITY_DN31700_c0_g3_i2",-4.64049513679126,0.0758768938984828,0.670947536542422,12.7885595136983,0.00167108902075166,0.0419345447961491
"TRINITY_DN32590_c0_g2_i6",-7.34759847005392,-1.57046351849105,0.490692037114035,12.7884986987161,0.0016711398351487,0.0419345447961491
"TRINITY_DN28573_c0_g1_i7",7.31585476097482,6.29202686709119,-2.12859675082896,12.7881994591234,0.00167138988945663,0.0419345447961491
"TRINITY_DN28191_c0_g1_i2",-0.940498792992579,2.04974616895266,-0.943428318626795,12.7828968496179,0.00167582713305743,0.0420289059072316
"TRINITY_DN29831_c0_g1_i3",7.11463466433161,3.91450583687376,-2.02531316614122,12.7806323463596,0.00167772566566457,0.0420595469721889
"TRINITY_DN27708_c0_g1_i3",-6.06345848142365,2.11920523898614,-0.532900580514453,12.7791568536033,0.00167896385837787,0.0420710760303928
"TRINITY_DN28611_c0_g1_i1",2.04547581034646,-1.44412978723627,1.17991418407816,12.7783004847869,0.00167968291845811,0.0420710760303928
"TRINITY_DN23815_c1_g2_i1",-3.61081106750223,1.20857516658961,1.83747675796024,12.7776653285192,0.0016802164337367,0.0420710760303928
"TRINITY_DN32739_c3_g4_i1",-5.73025653565696,-1.58291993472947,-1.93756260570233,12.7748208701728,0.00168260778668896,0.0421091549142219
"TRINITY_DN78303_c0_g1_i1",6.04658608417642,0.639349365367619,-2.17332571188526,12.7742449758918,0.00168309235855194,0.0421091549142219
"TRINITY_DN31643_c1_g8_i12",-3.44395305639037,3.80162465731759,-0.16409806919177,12.7703131824003,0.0016864043988403,0.0421750399093474
"TRINITY_DN32921_c0_g8_i1",7.53523098030417,6.0887701460399,-1.23749550516687,12.7655988854104,0.00169038419307117,0.0422533504851753
"TRINITY_DN11959_c0_g1_i1",-5.36782026556166,1.29556763980586,0.300455857814423,12.7649940171111,0.00169089550029174,0.0422533504851753
"TRINITY_DN71796_c0_g1_i1",-3.98665477472186,-0.134889252323074,-0.525142602564837,12.7494329254514,0.00170410290400224,0.0425662713725995
"TRINITY_DN24239_c1_g1_i1",-2.92600082742738,3.41617927579495,-1.64528755059888,12.7411135974273,0.00171120616286787,0.0427265284868419
"TRINITY_DN41518_c0_g1_i1",-4.65608270702492,-1.14258076572643,-1.76031553484803,12.73712194934,0.00171462483967519,0.0427946947434916
"TRINITY_DN22889_c0_g1_i1",-2.40204711311074,0.855017776962502,0.473283663989864,12.733591428052,0.00171765427250651,0.0428530951720041
"TRINITY_DN23379_c0_g1_i1",5.89516579350671,0.00836878330528022,1.09294980943935,12.7327804254484,0.00171835092478721,0.0428532724409112
"TRINITY_DN31739_c1_g4_i10",-7.05692146951096,0.57737672873146,1.37928461419528,12.7312097221826,0.00171970096455045,0.0428697376028548
"TRINITY_DN31049_c0_g1_i1",-2.44081830901526,0.48026527338359,0.323719138855065,12.7242045020291,0.00172573496768908,0.0429832103695137
"TRINITY_DN18540_c0_g1_i1",-4.66878017091474,-3.96690459555325,-0.293041837957455,12.7241529907247,0.0017257794156911,0.0429832103695137
"TRINITY_DN30249_c0_g3_i3",-3.07691753117824,-4.41069839978048,-1.75956018605268,12.7229651800858,0.00172680466968807,0.0429832103695137
"TRINITY_DN26503_c0_g2_i4",6.970019413714,-0.691871067481013,-1.99244379074209,12.721918598423,0.00172770852720882,0.0429832103695137
"TRINITY_DN32536_c0_g1_i3",5.66304902591576,-0.0430440883773064,1.3073543527939,12.7219156616681,0.00172771106413898,0.0429832103695137
"TRINITY_DN32443_c0_g4_i1",-2.53783407393483,1.54855589085525,-2.05474907571542,12.719522276526,0.00172977984073224,0.0430174580880297
"TRINITY_DN70215_c0_g1_i1",-1.13168189011635,1.45542708106166,1.9789491018465,12.7154182901764,0.00173333298142279,0.043073418590173
"TRINITY_DN27414_c0_g1_i1",-2.72123731318398,0.946488714725909,-1.08764145451084,12.7153222095261,0.00173341625330302,0.043073418590173
"TRINITY_DN31617_c0_g1_i2",5.62581095056952,-1.30411444367935,-1.29393432267559,12.7133515404435,0.00173512508996147,0.0430986486674004
"TRINITY_DN50772_c0_g1_i1",0.58935507545652,3.28707098294573,-1.69771300016982,12.7120196812985,0.00173628094588745,0.043110128623279
"TRINITY_DN28087_c1_g3_i3",-1.84081973854543,2.40088364976945,2.20280799677328,12.7098176056425,0.00173819370970832,0.0431403851746178
"TRINITY_DN29471_c0_g2_i1",-7.13750863836685,0.733087603400787,0.09479501661274,12.7061867810266,0.00174135211399816,0.043201520889678
"TRINITY_DN12694_c0_g2_i1",-1.85913624648415,-2.46886619332245,-0.430515458508277,12.702184506245,0.00174484028781746,0.0432483237067413
"TRINITY_DN26789_c0_g1_i4",-2.90721887048536,-2.9959239725163,3.33265513318225,12.7016479817353,0.00174530842539645,0.0432483237067413
"TRINITY_DN75607_c0_g1_i1",-3.70318057357634,-3.84243990044508,1.38354646535265,12.7013029909792,0.00174560950900009,0.0432483237067413
"TRINITY_DN66397_c0_g1_i1",-6.48312887807385,-0.229984540286291,-1.88327077833955,12.7008301673493,0.00174602224049776,0.0432483237067413
"TRINITY_DN31262_c0_g1_i1",-7.08927804868557,-3.54939912969616,-0.979567974768291,12.6979125558184,0.00174857120657993,0.04329420508977
"TRINITY_DN28950_c0_g1_i3",7.04838890268104,6.62758385255054,-1.12248036398546,12.6960009608447,0.0017502432855019,0.0433183470585769
"TRINITY_DN32554_c1_g1_i6",-3.34220651985968,-7.49730428223226,-1.95257216198866,12.6943471682204,0.00175169115375599,0.0433369228234369
"TRINITY_DN24399_c0_g2_i3",-0.0978917856086006,2.55271235614319,2.79854656950986,12.6930947920554,0.00175278838538154,0.0433430590470278
"TRINITY_DN24311_c1_g1_i3",-6.39937171240309,-0.21156853345132,-0.26504862617466,12.692472278281,0.00175333403775287,0.0433430590470278
"TRINITY_DN24192_c1_g1_i2",-8.38265487531278,-3.25701605551545,-2.19755080428976,12.6898132165917,0.00175566669976651,0.0433588682856329
"TRINITY_DN31619_c1_g1_i10",-3.87652747887088,-6.32525887970285,-1.18578970431157,12.6893318657291,0.001756089296459,0.0433588682856329
"TRINITY_DN31967_c1_g1_i1",7.13136939083152,5.22567255421981,0.0535946762087152,12.6886336293977,0.00175670248616456,0.0433588682856329
"TRINITY_DN21923_c0_g1_i1",7.72274137810439,1.54913222530048,-1.25246785850322,12.6879320005771,0.00175731887082327,0.0433588682856329
"TRINITY_DN22797_c0_g1_i4",7.71689079909457,0.369009089088292,-1.1856928803206,12.6870246664694,0.00175811628936571,0.0433588682856329
"TRINITY_DN29611_c0_g1_i1",-3.8572031806692,-0.549795862276177,-1.42301802126935,12.6868425298667,0.00175827640532041,0.0433588682856329
"TRINITY_DN32512_c2_g1_i5",-3.49958402949518,3.95924746834,0.386379620898045,12.6861818417742,0.00175885733741099,0.0433588682856329
"TRINITY_DN30921_c1_g1_i4",5.38608422411988,2.18407554331025,0.883203493298972,12.6838165377169,0.00176093868412101,0.0433929644734609
"TRINITY_DN26923_c0_g2_i2",4.88610473081552,-1.4338545470267,-1.38094310230851,12.682636114831,0.00176197831705415,0.0434013739476673
"TRINITY_DN28275_c1_g1_i2",-3.98304537233959,-1.61598139695033,1.52433887478824,12.6812457978491,0.00176320359707472,0.0434143478397
"TRINITY_DN31740_c1_g4_i3",-2.64774149799275,0.195674812152445,2.16479428119231,12.6795508369373,0.00176469851102873,0.0434232109442793
"TRINITY_DN31822_c0_g5_i5",-11.0579041134402,0.788334911116478,0.642241021104447,12.6792533780066,0.00176496099321366,0.0434232109442793
"TRINITY_DN27624_c0_g1_i2",-3.18637201115026,3.17900476668219,-0.657829731352384,12.6778133638954,0.00176623223517835,0.0434372911435018
"TRINITY_DN16501_c0_g1_i1",-4.24866049977016,1.91540105570543,-1.61819873392251,12.6756305966196,0.00176816092441908,0.0434617293468617
"TRINITY_DN2724_c0_g1_i1",-4.11992780531902,2.63950866012592,-1.10955923314523,12.6751061840906,0.00176862460807783,0.0434617293468617
"TRINITY_DN29869_c0_g1_i9",-6.90820430645812,1.21666650507616,0.893960028596855,12.6737853559366,0.00176979301844079,0.0434732516668141
"TRINITY_DN32516_c1_g2_i1",-2.54764238482647,2.03237000622285,-1.69687439375681,12.6707798160068,0.00177245460961167,0.0435091377268557
"TRINITY_DN31049_c1_g4_i3",-4.19937129436885,-3.79888128276545,-1.22167774966365,12.6705546849144,0.00177265413816272,0.0435091377268557
"TRINITY_DN32462_c0_g3_i10",3.60880942739592,3.98134259448294,2.98334637079545,12.6697377513859,0.00177337835636216,0.0435097294563124
"TRINITY_DN26321_c0_g1_i2",-7.55764898564429,0.288888595834399,0.408123005931355,12.6676184688385,0.00177525849722395,0.0435386700185387
"TRINITY_DN21960_c0_g1_i1",-5.19587685307161,-3.70521363329541,-0.184060372570649,12.6652562188983,0.00177735653814377,0.0435729296946828
