"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32086_c2_g3_i7",1.99390974482684,-4.51883620237065,-1.38781853513632,13.3489755115756,0.00126271924083059,0.0326663920545079
"TRINITY_DN71796_c0_g1_i1",-3.8890685559774,-0.159484171987227,-0.245316816682487,13.3428742178108,0.00126657723303993,0.0327523607634996
"TRINITY_DN32209_c1_g5_i3",-0.626083643082137,-2.08820080882984,2.46017420691088,13.3412286662602,0.00126761977093345,0.0327650345258575
"TRINITY_DN31947_c2_g10_i3",-6.23643867819891,-0.91377505437869,0.27281652059019,13.3399416719495,0.00126843574315985,0.0327650345258575
"TRINITY_DN31861_c0_g1_i3",7.25750184333239,-0.224343633932858,1.89700298576727,13.3393566352088,0.00126880683818973,0.0327650345258575
"TRINITY_DN29222_c0_g2_i4",1.89079641837955,-2.50723363779019,-0.572888164865922,13.3387249248474,0.00126920766070049,0.0327650345258575
"TRINITY_DN78006_c0_g1_i1",2.41197757373979,2.38080305537424,0.240860251564816,13.3318755184808,0.0012735617717297,0.0328635826085531
"TRINITY_DN27069_c1_g1_i1",-8.203801268051,0.647808191731473,3.57264240969821,13.3298626605448,0.00127484416640061,0.0328828170536543
"TRINITY_DN31481_c0_g2_i3",-8.65088677085599,-2.39670389460427,-0.326793178615916,13.31594430632,0.00128374697492567,0.0330985104263572
"TRINITY_DN30921_c1_g1_i4",5.31623264987429,2.13852377521243,0.850064680802212,13.3134342844212,0.00128535910284292,0.0331192578431937
"TRINITY_DN32608_c0_g3_i3",-2.98608844145884,1.57736318386702,1.55137072664975,13.3130075205284,0.00128563340453459,0.0331192578431937
"TRINITY_DN17876_c0_g1_i2",-1.89845036597476,1.56627130003775,0.999569054166889,13.3028216069752,0.00129219778175016,0.0332743645785067
"TRINITY_DN24002_c0_g1_i1",-2.67764591098787,-1.68116415783075,0.980500605191431,13.2984935283115,0.00129499717648203,0.0333189601433513
"TRINITY_DN32560_c0_g2_i9",-5.19808223003871,1.72733137573147,-0.580027129044431,13.2984615469596,0.00129501788452781,0.0333189601433513
"TRINITY_DN13496_c0_g1_i1",-3.79987305352238,-1.99193810144142,0.120000729626912,13.2942542216129,0.00129774503280715,0.0333596863736037
"TRINITY_DN28376_c0_g1_i4",-0.655430066925976,5.47811860250819,-2.36633003951694,13.2937235490225,0.00129808941735306,0.0333596863736037
"TRINITY_DN31795_c0_g1_i3",-6.67594370317613,0.119578676904143,0.42531670630307,13.2934989910001,0.00129823517373187,0.0333596863736037
"TRINITY_DN26683_c0_g1_i4",-3.28517264795814,0.947690517038593,1.86191286861938,13.2875441014876,0.00130210635750029,0.0334451261305255
"TRINITY_DN32299_c2_g1_i3",-3.62024134250583,0.0603596366339133,3.0776761601609,13.2856764418082,0.00130332287119133,0.0334623365595513
"TRINITY_DN31712_c0_g5_i3",-4.02776655273783,-3.63024477397684,-0.0397622234020184,13.2804419536791,0.00130673845299607,0.0335359691662873
"TRINITY_DN32627_c1_g1_i9",-0.876842920929368,-3.65744277288108,0.630529161970576,13.2781212011931,0.00130825564133712,0.0335608403609708
"TRINITY_DN29363_c0_g1_i1",-0.181784061170069,-4.66115023080616,-1.24677234699423,13.2755050043313,0.00130996808826919,0.0335761502382356
"TRINITY_DN30435_c0_g2_i4",1.84748254979904,5.77107457392923,0.490396977771659,13.2751577942705,0.00131019552506046,0.0335761502382356
"TRINITY_DN32011_c0_g3_i10",3.83094363033233,1.10734708190849,-0.336491763666052,13.2739910810611,0.00131096005924985,0.0335761502382356
"TRINITY_DN29894_c0_g1_i4",-4.07460789172363,-2.5162715924864,1.33854530565692,13.2738603614449,0.00131104574614791,0.0335761502382356
"TRINITY_DN27690_c0_g1_i4",-5.53624747523223,0.819761845899068,-1.79862414508175,13.2700914844609,0.00131351866051244,0.0336254187532688
"TRINITY_DN31004_c0_g1_i1",2.23917640108605,2.0269775173068,4.36199577431125,13.268868435238,0.00131432215515432,0.0336263064239999
"TRINITY_DN33006_c2_g11_i6",-3.76627042001695,-4.82402546067077,-2.2380788766757,13.2683671454614,0.00131465162457223,0.0336263064239999
"TRINITY_DN23535_c0_g4_i2",1.66167766209157,-4.82505971472722,-0.419047025545638,13.2581551365453,0.00132138140815941,0.033784329497801
"TRINITY_DN31144_c1_g2_i8",-6.71025059805567,-3.24536136149566,-1.08538088669689,13.2557200414917,0.00132299123264497,0.0338113710933981
"TRINITY_DN18912_c0_g1_i1",-1.40961021936932,-3.15307934818993,1.10618223548527,13.2540394956314,0.00132410337355004,0.0338256762519663
"TRINITY_DN28546_c0_g1_i3",-7.87224673204392,-0.309133665044774,2.06570223047796,13.234232900692,0.00133728150893239,0.0341480800325129
"TRINITY_DN32235_c1_g2_i5",-0.985984816176369,6.89604943967143,-1.09955331919237,13.2304374781002,0.00133982169266307,0.034188508230874
"TRINITY_DN32864_c5_g1_i2",-5.69160635517174,-1.64654081163602,1.52632578109603,13.230199122954,0.00133998137887607,0.034188508230874
"TRINITY_DN19259_c0_g1_i1",-2.00925182331655,-3.43160968094408,-0.405436435810102,13.2292494719302,0.00134061778729974,0.0341904996199551
"TRINITY_DN28065_c0_g2_i4",-3.69745918397362,-3.58472805261258,2.02426557950202,13.2234220330166,0.00134452966772423,0.0342759907050065
"TRINITY_DN31200_c0_g3_i1",6.29807252157028,7.35899586653954,0.635075760508035,13.2104325882211,0.00135329043324654,0.0344849714479478
"TRINITY_DN35964_c0_g1_i1",-1.9612794620276,-3.03346457150734,-0.478781901888584,13.203845800854,0.00135775469866812,0.0345843391090863
"TRINITY_DN30609_c2_g2_i1",3.27784240659634,6.5376424580482,2.27226115608695,13.202888569701,0.00135840469675311,0.0345865086074761
"TRINITY_DN13014_c0_g2_i1",-7.70200578204145,1.09474943807659,2.50460126506075,13.1971997719409,0.00136227404192299,0.0346706104252337
"TRINITY_DN27338_c0_g1_i1",-1.92004607794324,1.97900394285346,2.42557970080905,13.1940515625438,0.00136442009250414,0.03469020698076
"TRINITY_DN23994_c0_g2_i2",6.22577504405512,1.42512669362134,0.789549592112257,13.1936079986146,0.00136472272983127,0.03469020698076
"TRINITY_DN30341_c0_g1_i14",-6.69666391841449,-1.13908376337635,-0.515488525848469,13.1935774372253,0.00136474358390193,0.03469020698076
"TRINITY_DN26321_c0_g1_i2",-7.17163505649796,0.27980045206902,0.564399090663031,13.1911490520783,0.0013664016518294,0.034717941389262
"TRINITY_DN32981_c0_g3_i9",1.79217395113566,-5.89592700949899,-1.17507475370703,13.1863242295957,0.00136970195377662,0.034787361857137
"TRINITY_DN31643_c1_g8_i23",-4.12297021388537,-4.59540849243884,-1.53504938825563,13.18443033544,0.00137099960334503,0.0348058829648546
"TRINITY_DN32085_c2_g2_i1",3.992987747953,3.46461070321951,-0.311176986343362,13.1832707133611,0.00137179475454659,0.0348116369663928
"TRINITY_DN13963_c0_g3_i1",-6.55464134298852,1.64717662935404,1.7497659658703,13.1788301424616,0.00137484391422994,0.0348745618243397
"TRINITY_DN31305_c0_g1_i6",5.83281520939195,4.38282975716276,-0.262526404655677,13.1758486198806,0.00137689500678264,0.0348996771237431
"TRINITY_DN26274_c0_g2_i1",2.55980653979049,-0.500621467344827,0.205813433596409,13.1757340240453,0.00137697390225958,0.0348996771237431
"TRINITY_DN27572_c0_g1_i3",10.4277714172872,4.47268599551216,-1.3094809153496,13.1745259789582,0.0013778058767788,0.034906315704871
"TRINITY_DN30647_c1_g7_i7",2.32625538142411,2.31254847713707,3.91069895795688,13.1727942566079,0.00137899938202473,0.0349221042840787
"TRINITY_DN28987_c1_g5_i2",-3.85789070882089,-3.13536963457061,-1.86947737481312,13.1692123825482,0.00138147129594255,0.0349702411474766
"TRINITY_DN30671_c0_g2_i2",-2.15545538894733,0.0787842496699918,2.95353893922063,13.1677784766205,0.00138246210102054,0.0349808612784676
"TRINITY_DN33668_c0_g1_i1",-0.367140689231608,2.41190075316105,0.400801561649954,13.1655946307443,0.00138397246755153,0.0350046138281909
"TRINITY_DN21831_c0_g1_i1",-0.441661726889291,-2.79128531408448,1.24786891142554,13.1629100210492,0.00138583142787024,0.0350299405822886
"TRINITY_DN29205_c4_g5_i5",-2.18583789683751,3.32796818761256,-1.89761515182415,13.1624965738896,0.00138611794151755,0.0350299405822886
"TRINITY_DN20692_c0_g2_i1",-3.13667107337977,-1.48359587779452,-1.0831635114387,13.1594376504535,0.00138823957791304,0.0350690851130063
"TRINITY_DN32018_c2_g1_i2",0.109611086642595,-2.00502361818489,5.00759651220827,13.1575556128046,0.00138954655233603,0.035078134591069
"TRINITY_DN31846_c2_g2_i1",-4.65565050801245,-2.47056330278678,1.68944013181265,13.1572721380668,0.00138974351696661,0.035078134591069
"TRINITY_DN31113_c0_g1_i1",-6.30467627291147,-5.71458980122287,0.28702360568439,13.1561768232827,0.00139050482872669,0.0350791510577941
"TRINITY_DN2715_c1_g1_i1",2.61596677588562,3.44589755556561,-1.97118406195206,13.1555660591212,0.00139092952882915,0.0350791510577941
"TRINITY_DN32701_c3_g1_i9",3.18854989260548,2.10532905455072,-0.57072328437001,13.154090777011,0.00139195591405982,0.0350905839611111
"TRINITY_DN29869_c0_g1_i6",-4.67059075986791,-1.21483489900744,-1.08548465683506,13.1477148556648,0.00139640049558383,0.0351881431878932
"TRINITY_DN27069_c0_g1_i4",-2.15791036630025,1.35759979957131,3.21092055364843,13.1440547149579,0.00139895834654205,0.0352326721316565
"TRINITY_DN28520_c1_g1_i3",-6.10310695158826,-2.34776822464478,-2.36607389810783,13.1435401360471,0.00139931833008114,0.0352326721316565
"TRINITY_DN20282_c0_g3_i1",-3.30903920487001,-0.959883584060029,0.568309630189593,13.1421137497859,0.00140031667026407,0.0352419684246253
"TRINITY_DN21923_c0_g1_i1",7.40955904949567,1.67646142495359,-1.03581785465995,13.1408039302902,0.00140123405166976,0.0352419684246253
"TRINITY_DN27708_c0_g1_i7",1.97695841201745,-0.910745823038176,1.93563006447796,13.1405469121401,0.00140141413453249,0.0352419684246253
"TRINITY_DN32748_c0_g3_i1",-3.25752106136253,-4.88499735374621,-1.97881889659246,13.1381714839027,0.00140307960274052,0.0352693663358837
"TRINITY_DN27353_c0_g1_i2",-6.34766163939261,0.421739212300428,-0.360767103519613,13.1317718906099,0.00140757636266994,0.035367883049541
"TRINITY_DN30805_c0_g1_i4",-4.90517069815369,-4.91194416906854,1.35014613463715,13.1309110982211,0.00140818230856878,0.0353685953580396
"TRINITY_DN32958_c1_g22_i3",-8.66261903160723,-1.63763957303985,-0.617417178629523,13.125617942531,0.00141191410874002,0.0354477853770341
"TRINITY_DN31589_c0_g3_i9",4.69718029088899,1.44384458830068,0.973816734079498,13.1205515488475,0.00141549529911616,0.0355231307975732
"TRINITY_DN26494_c1_g1_i2",1.28133140110321,4.59863431874268,-0.778166533458791,13.1137648062749,0.00142030675913817,0.0356150062966589
"TRINITY_DN15066_c0_g1_i1",2.17095623216651,-0.384630403146222,5.95394323217126,13.1137468397507,0.00142031951818338,0.0356150062966589
"TRINITY_DN24113_c0_g1_i3",-6.00630756061408,0.203179615643998,0.284035090341949,13.1115360827062,0.0014218903769103,0.0356398016126588
"TRINITY_DN21318_c0_g2_i1",-3.77581463567767,-0.480999019667033,2.50035704204662,13.107873575058,0.00142449660470443,0.035690517631944
"TRINITY_DN39743_c0_g1_i1",-0.87387694794525,-4.18915898782288,0.670314242844227,13.0953379913692,0.00143345309228425,0.035900231759891
"TRINITY_DN28489_c0_g1_i2",9.66866112139946,2.67101739727774,0.607181704913458,13.0920234126093,0.00143583070852568,0.0359450766990439
"TRINITY_DN21456_c0_g2_i4",-4.40234619939691,1.7442181158076,-0.956033308539978,13.0886151115954,0.00143827966625907,0.0359916702426269
"TRINITY_DN29828_c0_g1_i1",-3.16231588860339,-2.2229365531961,2.81012531358212,13.077532930857,0.00144627142494651,0.036176872726787
"TRINITY_DN31617_c0_g1_i2",5.5078612551828,-1.26868147444429,-1.30376207325665,13.0757794639819,0.00144753997547366,0.0361938190519208
"TRINITY_DN15040_c0_g2_i1",-3.10839431124001,-4.41564029746796,-2.42562831210986,13.0722825426075,0.00145007315615193,0.0362390371375323
"TRINITY_DN31160_c0_g2_i3",-7.23153755908604,-3.96258824646595,-0.43607584339425,13.0703533815999,0.00145147254324975,0.0362390371375323
"TRINITY_DN31853_c0_g1_i5",-6.94071166293396,-0.776852931298912,0.346100988790196,13.0699469814392,0.001451767512555,0.0362390371375323
"TRINITY_DN32432_c1_g2_i3",1.98419768881291,-0.904838576636597,0.715626154816739,13.0695536939432,0.00145205302163079,0.0362390371375323
"TRINITY_DN11961_c0_g1_i1",-5.30391830408282,-4.02931178319174,-1.0423422876423,13.0692032234684,0.00145230749478238,0.0362390371375323
"TRINITY_DN31708_c1_g1_i3",-3.31139221822881,-1.86946898752715,-1.15958040653297,13.0671938811147,0.00145376731946144,0.036260687592628
"TRINITY_DN32893_c0_g1_i2",-6.15688346019378,-0.780482899788385,-2.00369491628568,13.0661159196805,0.00145455108321155,0.0362654645885081
"TRINITY_DN31416_c1_g2_i13",-0.191462372626075,-3.5375064180153,1.42581662249748,13.0631707394443,0.0014566946186502,0.0362827823056806
"TRINITY_DN26789_c0_g1_i4",-2.84473130007526,-2.98232944012298,3.63373237384289,13.0627294375819,0.00145701607513778,0.0362827823056806
"TRINITY_DN32549_c2_g7_i12",-4.73354789864524,-1.44583185894276,0.236117167260305,13.0627195889178,0.00145702324998642,0.0362827823056806
"TRINITY_DN26545_c0_g1_i1",2.50712098639183,2.0076294955539,2.30936945496928,13.0612667241009,0.00145808206342674,0.0362943890536069
"TRINITY_DN32554_c1_g1_i6",-3.37290619857617,-7.19097472027904,-1.71711950410642,13.0596436278143,0.00145926584750201,0.0363090958577562
"TRINITY_DN31429_c1_g1_i1",-3.8381257653909,3.88904385269172,0.0413479712441874,13.0575759912177,0.0014607752433233,0.036331889215946
"TRINITY_DN32802_c0_g3_i2",-7.90319917564694,-3.14031448302777,3.54113012800836,13.0545651792382,0.00146297595919406,0.0363718513541571
"TRINITY_DN28611_c0_g1_i1",2.05750060098398,-1.40760150412266,1.4877153181241,13.0517560592267,0.00146503224046292,0.036408191644686
"TRINITY_DN52428_c0_g1_i1",-2.72064766239326,-2.77079935990373,-1.77787525525084,13.0426497086344,0.00147171799823133,0.0365595050319259
"TRINITY_DN15942_c0_g1_i3",-3.58687714831578,-5.71663951268952,-2.67508464852001,13.0418112698752,0.00147233510027905,0.0365600030537255
"TRINITY_DN16732_c0_g1_i1",2.10268044438208,-4.86944349230859,0.451631377724095,13.0334239081069,0.00147852256891036,0.0366987640797151
"TRINITY_DN30901_c0_g1_i2",1.84580594344707,-2.07772528119408,1.8739021207384,13.0320775112753,0.00147951824306701,0.0367085980939892
"TRINITY_DN2175_c0_g2_i1",0.508785614915162,3.2220554748438,-0.0617750054889497,13.0297575245943,0.00148123547016956,0.0367363194736181
"TRINITY_DN27267_c0_g2_i3",-4.98681448794335,1.45033627258333,0.614751186908206,13.0279782403485,0.00148255382598325,0.0367541299515216
"TRINITY_DN32872_c1_g1_i16",-5.61075582347995,-4.43565102341072,-1.76064217515106,13.0251518855715,0.00148465041860712,0.0367912115471423
"TRINITY_DN23580_c0_g1_i2",-4.94499623534626,1.30914271340534,-1.79148427956184,13.0208982633688,0.00148781134975924,0.0368546279090443
"TRINITY_DN19305_c0_g1_i1",-2.40064948917096,-1.02985594435306,3.53512789744603,13.018426692124,0.00148965110216982,0.0368650407432084
"TRINITY_DN23123_c0_g1_i1",-1.45219655884264,1.31167006686792,3.68471724208697,13.0178559246112,0.00149007628506432,0.0368650407432084
"TRINITY_DN11253_c0_g2_i1",4.52067997517836,1.84624871589057,0.0133849788762844,13.0170844499183,0.00149065117400745,0.0368650407432084
"TRINITY_DN29284_c1_g1_i1",-8.99107887498965,-2.56980327153557,-0.16238440758069,13.0167724405079,0.00149088374074467,0.0368650407432084
"TRINITY_DN31020_c0_g2_i2",-2.06721756317218,1.79829541020423,-1.63800609813809,13.0162308462345,0.00149128752246184,0.0368650407432084
"TRINITY_DN150_c0_g1_i1",3.00280983890224,0.386415069174445,0.230719136963234,13.0148682666722,0.00149230386758509,0.0368650407432084
"TRINITY_DN3858_c0_g1_i1",0.412404599042562,-3.24071115346507,-0.407175628224481,13.0146061319856,0.0014924994727069,0.0368650407432084
"TRINITY_DN24320_c0_g1_i2",-7.62434209363166,-1.4662829875672,-0.596575444580234,13.013321721893,0.00149345827123953,0.0368650407432084
"TRINITY_DN33011_c0_g2_i8",-6.74083292454597,0.62661400689563,0.926120646751124,13.0130649368823,0.00149365003239867,0.0368650407432084
"TRINITY_DN30150_c1_g2_i4",-7.09199071833974,-0.134800811811463,-1.62861667797018,13.0097848339825,0.00149610170518522,0.0368980642204186
"TRINITY_DN32967_c0_g9_i1",-3.226304727282,-1.70183253108457,0.365893726000392,13.0096625474939,0.0014961931844939,0.0368980642204186
"TRINITY_DN31213_c0_g1_i1",-6.03142055841436,-5.6035120327515,-0.608781660983445,13.0022765562936,0.00150172883461562,0.0370196712797314
"TRINITY_DN22162_c0_g1_i2",-6.48096741027437,-1.69002980346615,-0.553006477586743,12.9980743571217,0.00150488743355171,0.0370826064813301
"TRINITY_DN31039_c0_g1_i1",-8.28435723541157,2.00212085176998,1.58072793404892,12.9912101523332,0.00151006123474455,0.037161641321488
"TRINITY_DN21021_c0_g2_i1",-0.429385476354226,-1.83222185818801,4.10172693883948,12.9902936174537,0.00151075340522796,0.037161641321488
"TRINITY_DN27724_c0_g1_i2",-6.53095301498604,-1.37885149830536,0.734108618358835,12.9902203528195,0.00151080874863937,0.037161641321488
"TRINITY_DN27645_c0_g2_i1",-6.75577298242164,0.612947931005214,0.0501013497232,12.9898207820872,0.00151111061627181,0.037161641321488
"TRINITY_DN4856_c0_g1_i1",-2.40721051233975,-3.17866627810554,0.396876604172116,12.9894246181284,0.00151140996970106,0.037161641321488
"TRINITY_DN28687_c1_g2_i4",-1.97823729697875,2.84657518430728,-1.17349792359033,12.9889931030058,0.00151173610301183,0.037161641321488
"TRINITY_DN23822_c0_g3_i2",-5.1738790333755,1.31548202973757,-1.91730115873593,12.9788139596719,0.00151944980531884,0.0373136309922385
"TRINITY_DN29291_c0_g3_i1",-3.59587089442854,-4.85481762462362,1.40681897765459,12.9782666912407,0.00151986563566457,0.0373136309922385
"TRINITY_DN30568_c1_g9_i1",-3.5385177046529,-2.18847124674381,-1.38081991022667,12.9779441830012,0.00152011074002128,0.0373136309922385
"TRINITY_DN31739_c1_g4_i10",-6.98851137917833,0.574529404970811,1.41900496444702,12.9775871324432,0.00152038214244066,0.0373136309922385
"TRINITY_DN32476_c0_g1_i1",-2.52187947395477,0.814682237630768,1.47624687432912,12.9768194344834,0.00152096585159596,0.0373136309922385
"TRINITY_DN27178_c0_g1_i2",-3.4745456832196,-5.02346124664925,-0.600455042349458,12.9741383993704,0.0015230061002119,0.0373487206809674
"TRINITY_DN30525_c1_g2_i7",-0.686883952645353,5.81592459633754,-0.616322885316058,12.9730225529238,0.00152385605776791,0.0373546044200802
"TRINITY_DN32425_c0_g10_i10",4.64211917430278,5.13857988359652,-2.10835168706767,12.9697597353986,0.00152634411886403,0.0374006225588316
"TRINITY_DN31948_c0_g1_i9",-2.34841859948319,0.03324596843125,2.75556366919045,12.9686905811899,0.00152716028561592,0.0374056531717621
"TRINITY_DN51562_c0_g1_i1",2.94860095002591,-2.69808828111601,-0.185335760831551,12.9655007758474,0.00152959790099784,0.0374269513832182
"TRINITY_DN32018_c2_g5_i3",0.0998087467646201,2.50117427887217,1.00900033323742,12.9653123078247,0.00152974204793543,0.0374269513832182
"TRINITY_DN32907_c0_g1_i5",3.34623039348786,3.32086154866152,2.24774014000423,12.9651535744559,0.00152986346330789,0.0374269513832182
"TRINITY_DN21371_c0_g2_i1",-3.65699583647975,0.406961135991967,0.653560943341199,12.9633095307286,0.00153127468135637,0.0374465151110927
"TRINITY_DN30625_c1_g3_i11",-8.50557411607721,-4.67019191686143,-0.403639448253181,12.9595830607919,0.00153413046556114,0.0375013752208266
